personnel_id,snapshot_date,welfare_risk_score
P00621,2026-07-03,59.307
P00621,2026-08-02,59.738
P00621,2026-09-01,62.727
P00622,2026-04-04,46.602
P00622,2026-05-04,42.758
P00622,2026-06-03,42.415
P00622,2026-07-03,44.413
P00622,2026-08-02,44.614
P00622,2026-09-01,44.847
P00623,2026-04-04,46.498
P00623,2026-05-04,42.571
P00623,2026-06-03,50.365
P00623,2026-07-03,61.837
P00623,2026-08-02,54.22
P00623,2026-09-01,59.698
P00624,2026-04-04,60.806
P00624,2026-05-04,77.547
P00624,2026-06-03,53.479
P00624,2026-07-03,61.649
P00624,2026-08-02,52.459
P00624,2026-09-01,63.016
P00625,2026-04-04,42.163
P00625,2026-05-04,44.337
P00625,2026-06-03,49.454
P00625,2026-07-03,44.23
P00625,2026-08-02,47.851
P00625,2026-09-01,38.617
P00626,2026-04-04,57.621
P00626,2026-05-04,47.429
P00626,2026-06-03,44.762
P00626,2026-07-03,39.331
P00626,2026-08-02,55.274
P00626,2026-09-01,50.489
P00627,2026-04-04,74.55
P00627,2026-05-04,82.163
P00627,2026-06-03,84.305
P00627,2026-07-03,76.036
P00627,2026-08-02,72.312
P00627,2026-09-01,75.674
P00628,2026-04-04,60.77
P00628,2026-05-04,53.762
P00628,2026-06-03,54.341
P00628,2026-07-03,70.381
P00628,2026-08-02,62.114
P00628,2026-09-01,68.332
P00629,2026-04-04,49.904
P00629,2026-05-04,44.788
P00629,2026-06-03,50.334
P00629,2026-07-03,42.015
P00629,2026-08-02,53.624
P00629,2026-09-01,56.457
P00630,2026-04-04,34.128
P00630,2026-05-04,25.452
P00630,2026-06-03,30.281
P00630,2026-07-03,36.402
P00630,2026-08-02,36.222
P00630,2026-09-01,30.432
P00631,2026-04-04,57.792
P00631,2026-05-04,64.554
P00631,2026-06-03,56.551
P00631,2026-07-03,62.72
P00631,2026-08-02,52.683
P00631,2026-09-01,61.657
P00632,2026-04-04,61.432
P00632,2026-05-04,60.152
P00632,2026-06-03,49.842
P00632,2026-07-03,63.766
P00632,2026-08-02,55.679
P00632,2026-09-01,56.603
P00633,2026-04-04,54.449
P00633,2026-05-04,58.979
P00633,2026-06-03,55.793
P00633,2026-07-03,49.399
P00633,2026-08-02,59.909
P00633,2026-09-01,57.645
P00634,2026-04-04,54.401
P00634,2026-05-04,60.539
P00634,2026-06-03,48.902
P00634,2026-07-03,56.754
P00634,2026-08-02,46.37
P00634,2026-09-01,45.432
P00635,2026-04-04,27.194
P00635,2026-05-04,25.25
P00635,2026-06-03,28.123
P00635,2026-07-03,40.361
P00635,2026-08-02,37.756
P00635,2026-09-01,42.269
P00636,2026-04-04,37.655
P00636,2026-05-04,37.843
P00636,2026-06-03,37.757
P00636,2026-07-03,33.929
P00636,2026-08-02,32.359
P00636,2026-09-01,29.345
P00637,2026-04-04,45.772
P00637,2026-05-04,54.958
P00637,2026-06-03,36.778
P00637,2026-07-03,39.724
P00637,2026-08-02,51.287
P00637,2026-09-01,48.526
P00638,2026-04-04,50.192
P00638,2026-05-04,28.267
P00638,2026-06-03,38.176
P00638,2026-07-03,39.206
P00638,2026-08-02,17.996
P00638,2026-09-01,37.972
P00639,2026-04-04,76.759
P00639,2026-05-04,72.959
P00639,2026-06-03,56.374
P00639,2026-07-03,75.73
P00639,2026-08-02,73.161
P00639,2026-09-01,67.827
P00640,2026-04-04,51.523
P00640,2026-05-04,62.457
P00640,2026-06-03,58.892
P00640,2026-07-03,58.919
P00640,2026-08-02,67.13
P00640,2026-09-01,61.93
P00641,2026-04-04,57.052
P00641,2026-05-04,61.192
P00641,2026-06-03,61.421
P00641,2026-07-03,66.71
P00641,2026-08-02,66.433
P00641,2026-09-01,64.237
P00642,2026-04-04,52.31
P00642,2026-05-04,45.586
P00642,2026-06-03,39.727
P00642,2026-07-03,40.077
P00642,2026-08-02,41.81
P00642,2026-09-01,45.578
P00643,2026-04-04,76.614
P00643,2026-05-04,75.677
P00643,2026-06-03,83.531
P00643,2026-07-03,89.611
P00643,2026-08-02,76.245
P00643,2026-09-01,87.802
P00644,2026-04-04,42.984
P00644,2026-05-04,41.808
P00644,2026-06-03,39.446
P00644,2026-07-03,45.899
P00644,2026-08-02,37.738
P00644,2026-09-01,52.96
P00645,2026-04-04,42.697
P00645,2026-05-04,47.286
P00645,2026-06-03,42.223
P00645,2026-07-03,50.694
P00645,2026-08-02,43.995
P00645,2026-09-01,50.848
P00646,2026-04-04,29.523
P00646,2026-05-04,26.273
P00646,2026-06-03,32.253
P00646,2026-07-03,15.207
P00646,2026-08-02,22.526
P00646,2026-09-01,35.373
P00647,2026-04-04,23.976
P00647,2026-05-04,8.937
P00647,2026-06-03,13.0
P00647,2026-07-03,16.817
P00647,2026-08-02,23.843
P00647,2026-09-01,24.956
P00648,2026-04-04,38.554
P00648,2026-05-04,44.347
P00648,2026-06-03,39.169
P00648,2026-07-03,33.101
P00648,2026-08-02,37.939
P00648,2026-09-01,35.16
P00649,2026-04-04,64.611
P00649,2026-05-04,60.608
P00649,2026-06-03,68.388
P00649,2026-07-03,70.356
P00649,2026-08-02,62.455
P00649,2026-09-01,74.136
P00650,2026-04-04,54.308
P00650,2026-05-04,66.061
P00650,2026-06-03,68.737
P00650,2026-07-03,67.526
P00650,2026-08-02,54.679
P00650,2026-09-01,58.472
P00651,2026-04-04,68.858
P00651,2026-05-04,72.871
P00651,2026-06-03,75.555
P00651,2026-07-03,73.553
P00651,2026-08-02,80.892
P00651,2026-09-01,77.829
P00652,2026-04-04,37.521
P00652,2026-05-04,42.544
P00652,2026-06-03,35.947
P00652,2026-07-03,32.526
P00652,2026-08-02,44.13
P00652,2026-09-01,44.157
P00653,2026-04-04,20.721
P00653,2026-05-04,37.114
P00653,2026-06-03,29.428
P00653,2026-07-03,38.411
P00653,2026-08-02,34.079
P00653,2026-09-01,36.073
P00654,2026-04-04,51.711
P00654,2026-05-04,63.686
P00654,2026-06-03,54.072
P00654,2026-07-03,54.826
P00654,2026-08-02,61.356
P00654,2026-09-01,67.086
P00655,2026-04-04,41.609
P00655,2026-05-04,42.438
P00655,2026-06-03,47.283
P00655,2026-07-03,60.175
P00655,2026-08-02,49.962
P00655,2026-09-01,51.747
P00656,2026-04-04,74.048
P00656,2026-05-04,55.882
P00656,2026-06-03,57.591
P00656,2026-07-03,67.426
P00656,2026-08-02,66.974
P00656,2026-09-01,68.746
P00657,2026-04-04,43.738
P00657,2026-05-04,41.523
P00657,2026-06-03,36.931
P00657,2026-07-03,39.736
P00657,2026-08-02,32.955
P00657,2026-09-01,33.79
P00658,2026-04-04,56.359
P00658,2026-05-04,60.694
P00658,2026-06-03,55.64
P00658,2026-07-03,57.413
P00658,2026-08-02,60.856
P00658,2026-09-01,63.027
P00659,2026-04-04,33.182
P00659,2026-05-04,33.97
P00659,2026-06-03,41.672
P00659,2026-07-03,31.473
P00659,2026-08-02,49.676
P00659,2026-09-01,38.35
P00660,2026-04-04,57.499
P00660,2026-05-04,47.276
P00660,2026-06-03,50.213
P00660,2026-07-03,59.112
P00660,2026-08-02,51.971
P00660,2026-09-01,52.634
P00661,2026-04-04,58.21
P00661,2026-05-04,66.752
P00661,2026-06-03,57.671
P00661,2026-07-03,55.143
P00661,2026-08-02,55.854
P00661,2026-09-01,55.942
P00662,2026-04-04,41.103
P00662,2026-05-04,42.764
P00662,2026-06-03,41.498
P00662,2026-07-03,53.692
P00662,2026-08-02,67.217
P00662,2026-09-01,58.705
P00663,2026-04-04,55.759
P00663,2026-05-04,62.446
P00663,2026-06-03,50.138
P00663,2026-07-03,62.222
P00663,2026-08-02,61.249
P00663,2026-09-01,54.002
P00664,2026-04-04,43.079
P00664,2026-05-04,53.157
P00664,2026-06-03,55.698
P00664,2026-07-03,47.851
P00664,2026-08-02,39.608
P00664,2026-09-01,44.912
P00665,2026-04-04,48.25
P00665,2026-05-04,50.047
P00665,2026-06-03,63.186
P00665,2026-07-03,61.481
P00665,2026-08-02,50.44
P00665,2026-09-01,58.569
P00666,2026-04-04,51.359
P00666,2026-05-04,48.498
P00666,2026-06-03,56.444
P00666,2026-07-03,39.487
P00666,2026-08-02,47.156
P00666,2026-09-01,47.149
P00667,2026-04-04,48.834
P00667,2026-05-04,43.595
P00667,2026-06-03,60.687
P00667,2026-07-03,62.868
P00667,2026-08-02,45.172
P00667,2026-09-01,41.574
P00668,2026-04-04,48.238
P00668,2026-05-04,54.919
P00668,2026-06-03,62.271
P00668,2026-07-03,62.875
P00668,2026-08-02,55.501
P00668,2026-09-01,65.764
P00669,2026-04-04,44.947
P00669,2026-05-04,55.534
P00669,2026-06-03,47.531
P00669,2026-07-03,54.4
P00669,2026-08-02,55.894
P00669,2026-09-01,45.655
P00670,2026-04-04,36.584
P00670,2026-05-04,28.847
P00670,2026-06-03,33.063
P00670,2026-07-03,25.36
P00670,2026-08-02,29.39
P00670,2026-09-01,33.443
P00671,2026-04-04,23.092
P00671,2026-05-04,32.255
P00671,2026-06-03,32.68
P00671,2026-07-03,33.447
P00671,2026-08-02,40.496
P00671,2026-09-01,40.242
P00672,2026-04-04,83.98
P00672,2026-05-04,73.402
P00672,2026-06-03,68.437
P00672,2026-07-03,69.949
P00672,2026-08-02,80.671
P00672,2026-09-01,69.454
P00673,2026-04-04,47.719
P00673,2026-05-04,46.383
P00673,2026-06-03,47.37
P00673,2026-07-03,52.294
P00673,2026-08-02,50.397
P00673,2026-09-01,52.437
P00674,2026-04-04,22.389
P00674,2026-05-04,35.543
P00674,2026-06-03,28.159
P00674,2026-07-03,31.746
P00674,2026-08-02,34.677
P00674,2026-09-01,31.146
P00675,2026-04-04,43.773
P00675,2026-05-04,41.029
P00675,2026-06-03,48.0
P00675,2026-07-03,52.161
P00675,2026-08-02,57.156
P00675,2026-09-01,49.675
P00676,2026-04-04,65.455
P00676,2026-05-04,80.121
P00676,2026-06-03,78.069
P00676,2026-07-03,72.713
P00676,2026-08-02,76.009
P00676,2026-09-01,81.079
P00677,2026-04-04,52.905
P00677,2026-05-04,58.431
P00677,2026-06-03,61.075
P00677,2026-07-03,65.485
P00677,2026-08-02,54.84
P00677,2026-09-01,53.733
P00678,2026-04-04,41.993
P00678,2026-05-04,42.542
P00678,2026-06-03,55.132
P00678,2026-07-03,45.176
P00678,2026-08-02,50.564
P00678,2026-09-01,48.003
P00679,2026-04-04,58.173
P00679,2026-05-04,60.729
P00679,2026-06-03,54.957
P00679,2026-07-03,56.066
P00679,2026-08-02,70.596
P00679,2026-09-01,60.048
P00680,2026-04-04,38.623
P00680,2026-05-04,48.462
P00680,2026-06-03,41.267
P00680,2026-07-03,51.213
P00680,2026-08-02,45.047
P00680,2026-09-01,53.059
P00681,2026-04-04,51.676
P00681,2026-05-04,65.126
P00681,2026-06-03,52.718
P00681,2026-07-03,46.753
P00681,2026-08-02,53.24
P00681,2026-09-01,57.271
P00682,2026-04-04,34.429
P00682,2026-05-04,43.959
P00682,2026-06-03,44.128
P00682,2026-07-03,53.056
P00682,2026-08-02,53.242
P00682,2026-09-01,50.872
P00683,2026-04-04,56.797
P00683,2026-05-04,45.817
P00683,2026-06-03,57.565
P00683,2026-07-03,42.533
P00683,2026-08-02,47.491
P00683,2026-09-01,44.906
P00684,2026-04-04,80.698
P00684,2026-05-04,76.869
P00684,2026-06-03,86.5
P00684,2026-07-03,70.717
P00684,2026-08-02,71.739
P00684,2026-09-01,90.034
P00685,2026-04-04,48.423
P00685,2026-05-04,36.821
P00685,2026-06-03,51.947
P00685,2026-07-03,39.565
P00685,2026-08-02,49.648
P00685,2026-09-01,44.164
P00686,2026-04-04,57.136
P00686,2026-05-04,56.29
P00686,2026-06-03,68.8
P00686,2026-07-03,54.454
P00686,2026-08-02,52.09
P00686,2026-09-01,55.661
P00687,2026-04-04,41.879
P00687,2026-05-04,41.284
P00687,2026-06-03,46.588
P00687,2026-07-03,46.675
P00687,2026-08-02,54.453
P00687,2026-09-01,50.084
P00688,2026-04-04,39.858
P00688,2026-05-04,37.586
P00688,2026-06-03,28.909
P00688,2026-07-03,30.297
P00688,2026-08-02,46.806
P00688,2026-09-01,59.703
P00689,2026-04-04,40.585
P00689,2026-05-04,37.595
P00689,2026-06-03,37.627
P00689,2026-07-03,45.777
P00689,2026-08-02,45.572
P00689,2026-09-01,51.256
P00690,2026-04-04,62.239
P00690,2026-05-04,61.855
P00690,2026-06-03,49.897
P00690,2026-07-03,53.339
P00690,2026-08-02,70.148
P00690,2026-09-01,71.697
P00691,2026-04-04,43.002
P00691,2026-05-04,48.928
P00691,2026-06-03,55.785
P00691,2026-07-03,39.964
P00691,2026-08-02,51.711
P00691,2026-09-01,54.746
P00692,2026-04-04,63.3
P00692,2026-05-04,51.566
P00692,2026-06-03,59.882
P00692,2026-07-03,46.139
P00692,2026-08-02,46.622
P00692,2026-09-01,50.895
P00693,2026-04-04,56.18
P00693,2026-05-04,65.227
P00693,2026-06-03,68.135
P00693,2026-07-03,58.948
P00693,2026-08-02,81.06
P00693,2026-09-01,70.254
P00694,2026-04-04,28.998
P00694,2026-05-04,24.245
P00694,2026-06-03,33.968
P00694,2026-07-03,28.507
P00694,2026-08-02,32.36
P00694,2026-09-01,36.353
P00695,2026-04-04,69.615
P00695,2026-05-04,56.322
P00695,2026-06-03,58.376
P00695,2026-07-03,62.731
P00695,2026-08-02,74.133
P00695,2026-09-01,71.372
P00696,2026-04-04,35.218
P00696,2026-05-04,41.648
P00696,2026-06-03,57.491
P00696,2026-07-03,37.359
P00696,2026-08-02,29.804
P00696,2026-09-01,30.744
P00697,2026-04-04,32.321
P00697,2026-05-04,30.714
P00697,2026-06-03,35.401
P00697,2026-07-03,44.433
P00697,2026-08-02,33.04
P00697,2026-09-01,28.037
P00698,2026-04-04,57.565
P00698,2026-05-04,54.082
P00698,2026-06-03,59.061
P00698,2026-07-03,63.548
P00698,2026-08-02,50.026
P00698,2026-09-01,57.052
P00699,2026-04-04,38.798
P00699,2026-05-04,59.297
P00699,2026-06-03,49.033
P00699,2026-07-03,42.886
P00699,2026-08-02,53.968
P00699,2026-09-01,47.287
P00700,2026-04-04,51.342
P00700,2026-05-04,52.091
P00700,2026-06-03,54.687
P00700,2026-07-03,58.042
P00700,2026-08-02,44.889
P00700,2026-09-01,41.86
P00701,2026-04-04,58.328
P00701,2026-05-04,62.813
P00701,2026-06-03,54.873
P00701,2026-07-03,62.747
P00701,2026-08-02,58.301
P00701,2026-09-01,57.459
P00702,2026-04-04,46.752
P00702,2026-05-04,56.127
P00702,2026-06-03,50.643
P00702,2026-07-03,58.797
P00702,2026-08-02,53.171
P00702,2026-09-01,50.449
P00703,2026-04-04,27.46
P00703,2026-05-04,7.721
P00703,2026-06-03,40.279
P00703,2026-07-03,29.19
P00703,2026-08-02,30.686
P00703,2026-09-01,24.2
P00704,2026-04-04,30.495
P00704,2026-05-04,18.305
P00704,2026-06-03,8.686
P00704,2026-07-03,24.536
P00704,2026-08-02,25.194
P00704,2026-09-01,25.703
P00705,2026-04-04,36.555
P00705,2026-05-04,48.739
P00705,2026-06-03,54.005
P00705,2026-07-03,41.647
P00705,2026-08-02,48.586
P00705,2026-09-01,59.412
P00706,2026-04-04,64.497
P00706,2026-05-04,64.607
P00706,2026-06-03,58.954
P00706,2026-07-03,79.271
P00706,2026-08-02,66.685
P00706,2026-09-01,69.981
P00707,2026-04-04,53.216
P00707,2026-05-04,46.747
P00707,2026-06-03,50.008
P00707,2026-07-03,53.492
P00707,2026-08-02,48.682
P00707,2026-09-01,64.182
P00708,2026-04-04,66.769
P00708,2026-05-04,57.651
P00708,2026-06-03,57.783
P00708,2026-07-03,69.699
P00708,2026-08-02,57.214
P00708,2026-09-01,61.295
P00709,2026-04-04,55.64
P00709,2026-05-04,51.188
P00709,2026-06-03,53.607
P00709,2026-07-03,54.806
P00709,2026-08-02,62.217
P00709,2026-09-01,52.073
P00710,2026-04-04,53.95
P00710,2026-05-04,53.921
P00710,2026-06-03,71.743
P00710,2026-07-03,56.106
P00710,2026-08-02,55.827
P00710,2026-09-01,57.506
P00711,2026-04-04,40.549
P00711,2026-05-04,41.987
P00711,2026-06-03,52.082
P00711,2026-07-03,49.977
P00711,2026-08-02,61.848
P00711,2026-09-01,52.157
P00712,2026-04-04,37.614
P00712,2026-05-04,37.049
P00712,2026-06-03,49.779
P00712,2026-07-03,39.046
P00712,2026-08-02,42.446
P00712,2026-09-01,41.078
P00713,2026-04-04,69.715
P00713,2026-05-04,59.757
P00713,2026-06-03,50.404
P00713,2026-07-03,55.24
P00713,2026-08-02,56.374
P00713,2026-09-01,64.026
P00714,2026-04-04,47.707
P00714,2026-05-04,45.561
P00714,2026-06-03,51.166
P00714,2026-07-03,40.37
P00714,2026-08-02,42.868
P00714,2026-09-01,47.917
P00715,2026-04-04,40.972
P00715,2026-05-04,34.632
P00715,2026-06-03,44.891
P00715,2026-07-03,43.999
P00715,2026-08-02,37.744
P00715,2026-09-01,46.91
P00716,2026-04-04,54.833
P00716,2026-05-04,55.794
P00716,2026-06-03,49.181
P00716,2026-07-03,45.442
P00716,2026-08-02,48.741
P00716,2026-09-01,48.773
P00717,2026-04-04,37.869
P00717,2026-05-04,37.795
P00717,2026-06-03,47.533
P00717,2026-07-03,46.077
P00717,2026-08-02,53.277
P00717,2026-09-01,48.598
P00718,2026-04-04,35.759
P00718,2026-05-04,35.087
P00718,2026-06-03,30.489
P00718,2026-07-03,44.727
P00718,2026-08-02,33.628
P00718,2026-09-01,37.063
P00719,2026-04-04,68.164
P00719,2026-05-04,63.678
P00719,2026-06-03,64.698
P00719,2026-07-03,80.441
P00719,2026-08-02,59.068
P00719,2026-09-01,62.361
P00720,2026-04-04,49.997
P00720,2026-05-04,43.173
P00720,2026-06-03,50.887
P00720,2026-07-03,55.75
P00720,2026-08-02,48.844
P00720,2026-09-01,46.889
P00721,2026-04-04,74.71
P00721,2026-05-04,69.097
P00721,2026-06-03,86.44
P00721,2026-07-03,92.8
P00721,2026-08-02,70.086
P00721,2026-09-01,82.878
P00722,2026-04-04,51.953
P00722,2026-05-04,42.561
P00722,2026-06-03,38.39
P00722,2026-07-03,47.722
P00722,2026-08-02,48.924
P00722,2026-09-01,43.455
P00723,2026-04-04,21.574
P00723,2026-05-04,25.17
P00723,2026-06-03,17.566
P00723,2026-07-03,20.058
P00723,2026-08-02,20.902
P00723,2026-09-01,18.935
P00724,2026-04-04,37.149
P00724,2026-05-04,50.128
P00724,2026-06-03,38.481
P00724,2026-07-03,48.011
P00724,2026-08-02,55.733
P00724,2026-09-01,43.441
P00725,2026-04-04,35.339
P00725,2026-05-04,40.534
P00725,2026-06-03,30.795
P00725,2026-07-03,29.23
P00725,2026-08-02,33.415
P00725,2026-09-01,36.478
P00726,2026-04-04,44.806
P00726,2026-05-04,60.798
P00726,2026-06-03,60.204
P00726,2026-07-03,54.884
P00726,2026-08-02,50.841
P00726,2026-09-01,49.754
P00727,2026-04-04,42.073
P00727,2026-05-04,45.445
P00727,2026-06-03,47.526
P00727,2026-07-03,33.661
P00727,2026-08-02,38.439
P00727,2026-09-01,45.258
P00728,2026-04-04,58.982
P00728,2026-05-04,62.96
P00728,2026-06-03,52.78
P00728,2026-07-03,66.451
P00728,2026-08-02,59.584
P00728,2026-09-01,57.216
P00729,2026-04-04,45.097
P00729,2026-05-04,55.227
P00729,2026-06-03,45.334
P00729,2026-07-03,50.819
P00729,2026-08-02,55.556
P00729,2026-09-01,53.659
P00730,2026-04-04,46.216
P00730,2026-05-04,59.873
P00730,2026-06-03,47.886
P00730,2026-07-03,59.533
P00730,2026-08-02,58.984
P00730,2026-09-01,61.051
P00731,2026-04-04,31.241
P00731,2026-05-04,22.232
P00731,2026-06-03,18.15
P00731,2026-07-03,19.842
P00731,2026-08-02,24.171
P00731,2026-09-01,28.773
P00732,2026-04-04,29.853
P00732,2026-05-04,19.291
P00732,2026-06-03,39.754
P00732,2026-07-03,32.751
P00732,2026-08-02,30.551
P00732,2026-09-01,28.721
P00733,2026-04-04,43.272
P00733,2026-05-04,46.279
P00733,2026-06-03,38.643
P00733,2026-07-03,46.037
P00733,2026-08-02,43.268
P00733,2026-09-01,48.897
P00734,2026-04-04,46.363
P00734,2026-05-04,51.411
P00734,2026-06-03,45.748
P00734,2026-07-03,48.649
P00734,2026-08-02,52.043
P00734,2026-09-01,45.201
P00735,2026-04-04,39.589
P00735,2026-05-04,37.782
P00735,2026-06-03,34.956
P00735,2026-07-03,34.216
P00735,2026-08-02,30.29
P00735,2026-09-01,41.641
P00736,2026-04-04,44.047
P00736,2026-05-04,45.431
P00736,2026-06-03,39.368
P00736,2026-07-03,56.318
P00736,2026-08-02,37.224
P00736,2026-09-01,39.252
P00737,2026-04-04,42.846
P00737,2026-05-04,37.237
P00737,2026-06-03,48.765
P00737,2026-07-03,42.19
P00737,2026-08-02,41.493
P00737,2026-09-01,40.61
P00738,2026-04-04,35.565
P00738,2026-05-04,42.547
P00738,2026-06-03,32.753
P00738,2026-07-03,47.777
P00738,2026-08-02,34.982
P00738,2026-09-01,26.997
P00739,2026-04-04,44.141
P00739,2026-05-04,29.151
P00739,2026-06-03,41.84
P00739,2026-07-03,32.885
P00739,2026-08-02,45.537
P00739,2026-09-01,44.691
P00740,2026-04-04,43.661
P00740,2026-05-04,51.726
P00740,2026-06-03,49.475
P00740,2026-07-03,52.337
P00740,2026-08-02,58.413
P00740,2026-09-01,50.977
P00741,2026-04-04,33.1
P00741,2026-05-04,25.256
P00741,2026-06-03,33.028
P00741,2026-07-03,39.44
P00741,2026-08-02,18.233
P00741,2026-09-01,23.765
P00742,2026-04-04,45.219
P00742,2026-05-04,70.759
P00742,2026-06-03,52.454
P00742,2026-07-03,57.563
P00742,2026-08-02,67.72
P00742,2026-09-01,62.353
P00743,2026-04-04,35.562
P00743,2026-05-04,49.019
P00743,2026-06-03,53.818
P00743,2026-07-03,53.696
P00743,2026-08-02,53.165
P00743,2026-09-01,52.345
P00744,2026-04-04,52.243
P00744,2026-05-04,56.218
P00744,2026-06-03,55.948
P00744,2026-07-03,51.861
P00744,2026-08-02,54.907
P00744,2026-09-01,66.184
P00745,2026-04-04,44.559
P00745,2026-05-04,49.672
P00745,2026-06-03,40.348
P00745,2026-07-03,29.929
P00745,2026-08-02,51.44
P00745,2026-09-01,48.025
P00746,2026-04-04,78.087
P00746,2026-05-04,78.641
P00746,2026-06-03,74.465
P00746,2026-07-03,76.604
P00746,2026-08-02,80.12
P00746,2026-09-01,80.336
P00747,2026-04-04,54.895
P00747,2026-05-04,46.192
P00747,2026-06-03,48.952
P00747,2026-07-03,54.398
P00747,2026-08-02,49.644
P00747,2026-09-01,43.435
P00748,2026-04-04,43.356
P00748,2026-05-04,40.391
P00748,2026-06-03,58.732
P00748,2026-07-03,52.703
P00748,2026-08-02,43.377
P00748,2026-09-01,46.612
P00749,2026-04-04,48.8
P00749,2026-05-04,55.988
P00749,2026-06-03,45.223
P00749,2026-07-03,61.955
P00749,2026-08-02,49.716
P00749,2026-09-01,48.516
P00750,2026-04-04,50.876
P00750,2026-05-04,38.683
P00750,2026-06-03,47.86
P00750,2026-07-03,47.682
P00750,2026-08-02,40.687
P00750,2026-09-01,47.301
P00751,2026-04-04,36.763
P00751,2026-05-04,47.791
P00751,2026-06-03,44.324
P00751,2026-07-03,47.482
P00751,2026-08-02,49.244
P00751,2026-09-01,48.373
P00752,2026-04-04,54.22
P00752,2026-05-04,46.892
P00752,2026-06-03,53.085
P00752,2026-07-03,47.247
P00752,2026-08-02,50.278
P00752,2026-09-01,50.751
P00753,2026-04-04,60.94
P00753,2026-05-04,63.02
P00753,2026-06-03,56.571
P00753,2026-07-03,52.281
P00753,2026-08-02,67.213
P00753,2026-09-01,72.598
P00754,2026-04-04,44.632
P00754,2026-05-04,43.924
P00754,2026-06-03,45.776
P00754,2026-07-03,48.536
P00754,2026-08-02,45.541
P00754,2026-09-01,47.053
P00755,2026-04-04,68.05
P00755,2026-05-04,57.952
P00755,2026-06-03,58.844
P00755,2026-07-03,51.635
P00755,2026-08-02,48.735
P00755,2026-09-01,47.031
P00756,2026-04-04,59.799
P00756,2026-05-04,56.643
P00756,2026-06-03,65.518
P00756,2026-07-03,64.91
P00756,2026-08-02,62.891
P00756,2026-09-01,66.74
P00757,2026-04-04,64.996
P00757,2026-05-04,76.011
P00757,2026-06-03,72.348
P00757,2026-07-03,60.967
P00757,2026-08-02,76.646
P00757,2026-09-01,80.41
P00758,2026-04-04,57.898
P00758,2026-05-04,50.578
P00758,2026-06-03,56.488
P00758,2026-07-03,70.749
P00758,2026-08-02,56.291
P00758,2026-09-01,49.818
P00759,2026-04-04,71.129
P00759,2026-05-04,74.888
P00759,2026-06-03,65.127
P00759,2026-07-03,72.635
P00759,2026-08-02,57.802
P00759,2026-09-01,65.905
P00760,2026-04-04,50.836
P00760,2026-05-04,56.503
P00760,2026-06-03,61.12
P00760,2026-07-03,58.922
P00760,2026-08-02,58.491
P00760,2026-09-01,64.081
P00761,2026-04-04,38.472
P00761,2026-05-04,52.34
P00761,2026-06-03,47.228
P00761,2026-07-03,35.269
P00761,2026-08-02,43.854
P00761,2026-09-01,46.374
P00762,2026-04-04,68.813
P00762,2026-05-04,64.482
P00762,2026-06-03,67.906
P00762,2026-07-03,68.782
P00762,2026-08-02,59.454
P00762,2026-09-01,57.278
P00763,2026-04-04,40.823
P00763,2026-05-04,74.63
P00763,2026-06-03,56.153
P00763,2026-07-03,57.734
P00763,2026-08-02,61.038
P00763,2026-09-01,61.125
P00764,2026-04-04,65.273
P00764,2026-05-04,67.026
P00764,2026-06-03,59.351
P00764,2026-07-03,74.984
P00764,2026-08-02,68.99
P00764,2026-09-01,65.699
P00765,2026-04-04,60.487
P00765,2026-05-04,59.949
P00765,2026-06-03,72.48
P00765,2026-07-03,64.114
P00765,2026-08-02,64.286
P00765,2026-09-01,69.742
P00766,2026-04-04,55.588
P00766,2026-05-04,46.049
P00766,2026-06-03,52.809
P00766,2026-07-03,71.076
P00766,2026-08-02,49.041
P00766,2026-09-01,57.647
P00767,2026-04-04,66.802
P00767,2026-05-04,53.063
P00767,2026-06-03,54.761
P00767,2026-07-03,54.564
P00767,2026-08-02,56.052
P00767,2026-09-01,49.798
P00768,2026-04-04,62.82
P00768,2026-05-04,61.608
P00768,2026-06-03,58.609
P00768,2026-07-03,68.043
P00768,2026-08-02,67.528
P00768,2026-09-01,73.198
P00769,2026-04-04,50.524
P00769,2026-05-04,51.121
P00769,2026-06-03,43.542
P00769,2026-07-03,57.318
P00769,2026-08-02,53.156
P00769,2026-09-01,54.385
P00770,2026-04-04,59.388
P00770,2026-05-04,71.516
P00770,2026-06-03,64.684
P00770,2026-07-03,60.317
P00770,2026-08-02,54.506
P00770,2026-09-01,64.807
P00771,2026-04-04,62.984
P00771,2026-05-04,59.563
P00771,2026-06-03,58.368
P00771,2026-07-03,47.541
P00771,2026-08-02,72.594
P00771,2026-09-01,61.958
P00772,2026-04-04,39.46
P00772,2026-05-04,36.392
P00772,2026-06-03,23.961
P00772,2026-07-03,51.617
P00772,2026-08-02,38.95
P00772,2026-09-01,45.327
P00773,2026-04-04,55.126
P00773,2026-05-04,53.892
P00773,2026-06-03,71.717
P00773,2026-07-03,59.854
P00773,2026-08-02,67.541
P00773,2026-09-01,63.2
P00774,2026-04-04,43.817
P00774,2026-05-04,46.057
P00774,2026-06-03,40.41
P00774,2026-07-03,44.222
P00774,2026-08-02,52.285
P00774,2026-09-01,45.241
P00775,2026-04-04,44.718
P00775,2026-05-04,34.178
P00775,2026-06-03,36.011
P00775,2026-07-03,41.368
P00775,2026-08-02,41.306
P00775,2026-09-01,35.128
P00776,2026-04-04,47.693
P00776,2026-05-04,57.107
P00776,2026-06-03,46.713
P00776,2026-07-03,56.336
